,username,location,created,followers,timesRetweeted,text,hashtags
16,JulianSpillane,"Corktown, Toronto",2021-04-29 23:11:10,2905,2,"Here's a quick look at Kunio and Riki's unique mechanic: Weapon Pickups! The River City Ransom characters have access to a handful of randomly spawning items including dodgeballs, baseball bats and pipes!

Coming Soon to Mighty Fight Federation! https://t.co/HnnnTjZNqM",[]
17,DreamLanny,"Gulf Shores, AL",2021-04-29 23:11:09,2158,0,"@BalogTrinity The Dream All-American Series (DAAS) is looking to find the best 2022-2025 Baseball, Basketball, Soccer, &amp; Softball players to compete and gain recruiting exposure. If interested, please go to the website to get info and to be nominated.  https://t.co/IPdiX5dIrx https://t.co/7ik2Ef0ZKT",[]
18,BKHS_Baseball,,2021-04-29 23:11:09,213,0,Top of the second - District 3-4A - BK 0 West Nassau 0. John Costa on the bump for the Crusaders.,[]
19,seandougfan,Boston,2021-04-29 23:11:05,1150,0,"If you're surprised about baseball still being a thing, look no further than the powers at be literally prioritizing Spring baseball on main NE sports channel over the Bruins in the middle of the playoff push. Money talks.",[]
20,piggy4280,,2021-04-29 23:11:04,2502,0,PREMIUM BASEBALL PLAY COMING OUT AT https://t.co/279S48NOGs,[]
21,nikkibaseball,Arvada,2021-04-29 23:11:03,48,2,Just six games remain in the regular season for @FHSUbaseball! The Tigers are off to Emporia for their final road trip of the season this weekend. #DefendTheFort x #MIAAbb https://t.co/8uvbkNzjll,[]
22,TheReal_KDubb,"LA,Houston, NYC, ATL,Tampa",2021-04-29 23:11:03,13970,0,"Best MLB team stacks for DFS on Thursday, April 29th https://t.co/LNRYwHBqRo",[]
23,PillingOUT,United States,2021-04-29 23:11:03,35,0,Overuse is Contributing to High Rate of Arm Injuries in Youth Baseball Pitchers https://t.co/axflEkUZqE https://t.co/3PyXAEQikL,[]
24,sfroms,United States,2021-04-29 23:11:03,907,469,"President Biden spread fake news about Georgia’s voting laws. 

The uproar led Major League Baseball to move its All-Star game from Atlanta. 

The state lost 100 million in economic activity as a result. 

Will he and Stacey Abrams apologize? https://t.co/2mZObEelUv",[]
25,Theresasundstr2,"Washington, USA",2021-04-29 23:11:02,80,28,I demanded answers today from the FBI as to why the Congressional baseball practice shooting that injured several people including a Capitol Police officer and my friend ⁦@SteveScalise⁩ was classified as suicide by cop instead of domestic terrorism.  https://t.co/lmdUB6B8Uu,[]
26,truedevros,,2021-04-29 23:11:01,31,0,"@WhippyNotPoopy @billmaher Damn, it’s almost like America’s “past time” is watching people play baseball, football, basketball. Everyone watching worldwide sports, poker or even the olympics. It’s a way to just sit somewhere, relax and connect.",[]
27,DanVoiceMan91,"Kennesaw, Georgia",2021-04-29 23:10:58,645,5,"Big @SunBelt series this weekend as your Panthers host @CoastalBaseball at the GSU Baseball Complex!

Preview ➡️ https://t.co/cOmXFsVcng 

#GSUnited | #LightItBlue🔷 https://t.co/IyI5d7S00K",[]
28,KLittle220,"Pensacola, FL",2021-04-29 23:10:57,83,1,"Baseball is losing a great coach and even better person. Coach Kandler impacted so many lives and genuinely cared about his players and coaches. I loved his old school no nonsense approach, and always knew NLB players would get better playing for him. 

https://t.co/Xgw4CbD1aM",[]
29,Enstell_,Poland,2021-04-29 23:10:56,42,0,"@JakeSucky Saying ""watching someone play video games is a waste of time"" has the same mentality as ""watching real sport is a waste of time"".

Just leave your house and play baseball or something 4Head",[]
30,AYardman,,2021-04-29 23:10:56,124,9,"Since everyone has done a 180 on Fields being a perfect prospect, I do want to point this out. It’s fixable, but this motion has to go. I did it, Tebow did it — it’s a baseball player thing. Windows are way too tight in the NFL to have a windup this long below the elbow. https://t.co/foVyA9neLN",[]
31,CLhita,,2021-04-29 23:10:55,1,2713,"RT this for a chance to win a @dylanobrien signed baseball! ⚾️✍️ 

#dylanobrien 🔸 #LoveAndMonsters 🔹 #LGM https://t.co/FtHc3Da9Ji","[{'text': 'dylanobrien', 'indices': [77, 89]}, {'text': 'LoveAndMonsters', 'indices': [92, 108]}, {'text': 'LGM', 'indices': [111, 115]}]"
